sku_id,week_start,forecast_units,lower_80,upper_80,seasonal_naive_units
SKU00174,2026-02-23,6.5681467028337215,0.0,15.297990907890213,6.0
SKU00174,2026-03-02,6.640778628494797,0.0,15.37062283355129,8.0
SKU00174,2026-03-09,6.622313865536482,0.0,15.352158070592974,1.0
SKU00174,2026-03-16,6.888802551337554,0.0,15.618646756394046,5.0
SKU00174,2026-03-23,7.218713474779128,0.0,15.94855767983562,11.0
SKU00174,2026-03-30,7.114682268473362,0.0,15.844526473529854,11.0
SKU00175,2026-01-05,8.951150539980105,0.8943774534382758,17.6809947450366,7.0
SKU00175,2026-01-12,9.112877301617123,1.056104215075294,17.842721506673616,14.0
SKU00175,2026-01-19,8.772963380722336,0.7161902941805067,17.50280758577883,1.0
SKU00175,2026-01-26,10.477578903896589,2.4208058173547595,19.20742310895308,11.0
SKU00175,2026-02-02,10.135167281633155,2.0783941950913256,18.865011486689646,15.0
SKU00175,2026-02-09,10.3659698403561,2.3091967538142697,19.09581404541259,18.0
SKU00175,2026-02-16,10.070503884777633,2.0137307982358035,18.800348089834124,13.0
SKU00175,2026-02-23,10.324479409948834,2.2677063234070047,19.054323615005327,8.0
SKU00175,2026-03-02,11.89831579183801,3.841542705296181,20.628159996894503,27.0
SKU00175,2026-03-09,11.325330335404455,3.268557248862626,20.055174540460946,11.0
SKU00175,2026-03-16,11.850513096100066,3.7937400095582365,20.58035730115656,19.0
SKU00175,2026-03-23,12.08666528045688,4.029892193915051,20.81650948551337,15.0
SKU00175,2026-03-30,11.776608957710422,3.719835871168593,20.506453162766917,10.0
SKU00176,2026-01-05,5.92639755720485,0.0,14.656241762261342,5.0
SKU00176,2026-01-12,6.132256222222632,0.0,14.862100427279124,3.0
SKU00176,2026-01-19,6.186986462296022,0.0,14.916830667352514,10.0
SKU00176,2026-01-26,6.312246835205745,0.0,15.042091040262237,6.0
SKU00176,2026-02-02,6.3943257774529,0.0,15.124169982509393,7.0
SKU00176,2026-02-09,6.4712639897796125,0.0,15.201108194836106,5.0
SKU00176,2026-02-16,6.467042582248294,0.0,15.196886787304788,13.0
SKU00176,2026-02-23,6.584154556347677,0.0,15.31399876140417,13.0
SKU00176,2026-03-02,6.692180604537084,0.0,15.422024809593577,7.0
SKU00176,2026-03-09,6.721398655176455,0.0,15.451242860232949,8.0
SKU00176,2026-03-16,6.7584161641566585,0.0,15.488260369213151,7.0
SKU00176,2026-03-23,6.97755465409149,0.0,15.707398859147983,14.0
SKU00176,2026-03-30,6.931503479106185,0.0,15.661347684162678,1.0
SKU00177,2026-01-05,63.75906579634078,55.70229270979895,72.48891000139727,89.0
SKU00177,2026-01-12,68.54862205687826,60.49184897033643,77.27846626193475,114.0
SKU00177,2026-01-19,62.705468139083614,54.64869505254178,71.4353123441401,65.0
SKU00177,2026-01-26,63.30460459932544,55.247831512783605,72.03444880438192,111.0
SKU00177,2026-02-02,65.28654462302055,57.229771536478715,74.01638882807704,103.0
SKU00177,2026-02-09,63.867537056371134,55.8107639698293,72.59738126142763,94.0
SKU00177,2026-02-16,63.317851333924494,55.26107824738266,72.04769553898099,77.0
SKU00177,2026-02-23,68.65686795510575,60.60009486856392,77.38671216016225,104.0
SKU00177,2026-03-02,72.22040030287971,64.16362721633789,80.9502445079362,95.0
SKU00177,2026-03-09,70.90849060009815,62.851717513556316,79.63833480515464,106.0
SKU00177,2026-03-16,71.68037462611784,63.62360153957601,80.41021883117433,109.0
SKU00177,2026-03-23,70.02539782298999,61.968624736448156,78.75524202804648,106.0
SKU00177,2026-03-30,68.96244945194779,60.90567636540596,77.69229365700429,42.0
SKU00178,2026-01-05,13.628342419221857,5.571569332680028,22.35818662427835,11.0
SKU00178,2026-01-12,13.11816097161495,5.06138788507312,21.848005176671442,13.0
SKU00178,2026-01-19,13.39779072461214,5.34101763807031,22.12763492966863,15.0
SKU00178,2026-01-26,13.729958214594602,5.673185128052772,22.459802419651094,13.0
SKU00178,2026-02-02,14.23372893592571,6.17695584938388,22.963573140982202,22.0
SKU00178,2026-02-09,14.164918734198942,6.108145647657112,22.894762939255436,17.0
SKU00178,2026-02-16,14.022757711133087,5.965984624591258,22.75260191618958,15.0
SKU00178,2026-02-23,14.864395826586144,6.807622740044314,23.594240031642634,17.0
SKU00178,2026-03-02,15.983030992614431,7.9262579060726015,24.712875197670925,20.0
SKU00178,2026-03-09,15.866707938730706,7.809934852188876,24.5965521437872,30.0
SKU00178,2026-03-16,15.49225191676518,7.435478830223351,24.22209612182167,26.0
SKU00178,2026-03-23,15.209846518679418,7.153073432137589,23.93969072373591,31.0
SKU00178,2026-03-30,14.141674034126119,6.0849009475842895,22.871518239182613,8.0
SKU00179,2026-01-05,9.367839978685554,1.3110668921437245,18.097684183742047,15.0
SKU00179,2026-01-12,8.908020746523622,0.8512476599817926,17.637864951580113,14.0
SKU00179,2026-01-19,8.909574945555057,0.852801859013228,17.639419150611552,14.0
SKU00179,2026-01-26,9.19608394417788,1.139310857636051,17.925928149234373,15.0
SKU00179,2026-02-02,9.000011320938277,0.943238234396448,17.729855525994772,7.0
SKU00179,2026-02-09,9.423175380497886,1.3664022939560567,18.15301958555438,22.0
SKU00179,2026-02-16,9.062981003311476,1.0062079167696467,17.79282520836797,16.0
SKU00179,2026-02-23,8.908570790883159,0.8517977043413296,17.63841499593965,14.0
SKU00179,2026-03-02,9.722183925360074,1.6654108388182447,18.452028130416565,17.0
SKU00179,2026-03-09,9.511503155906903,1.4547300693650733,18.241347360963395,17.0
SKU00179,2026-03-16,9.069386528069115,1.0126134415272858,17.799230733125608,10.0
SKU00179,2026-03-23,9.442061697607537,1.3852886110657074,18.17190590266403,11.0
SKU00179,2026-03-30,9.353234991079843,1.2964619045380132,18.083079196136335,12.0
SKU00180,2026-01-05,19.984589074134075,11.927815987592245,28.714433279190565,29.0
SKU00180,2026-01-12,19.933811379640463,11.877038293098634,28.663655584696954,30.0
SKU00180,2026-01-19,18.60892915934015,10.55215607279832,27.338773364396644,18.0
SKU00180,2026-01-26,19.15654509560026,11.099772009058432,27.886389300656752,19.0
SKU00180,2026-02-02,20.146271791866425,12.089498705324596,28.87611599692292,39.0
SKU00180,2026-02-09,19.62959514003962,11.57282205349779,28.359439345096114,22.0
SKU00180,2026-02-16,19.748725253183597,11.691952166641768,28.478569458240088,24.0
SKU00180,2026-02-23,20.65056140083083,12.593788314289002,29.380405605887326,38.0
SKU00180,2026-03-02,21.344476985878998,13.287703899337169,30.074321190935493,34.0
SKU00180,2026-03-09,20.636428632239294,12.579655545697465,29.36627283729579,36.0
SKU00180,2026-03-16,20.122630643745094,12.065857557203264,28.852474848801585,35.0
SKU00180,2026-03-23,19.836089035137665,11.779315948595835,28.565933240194155,24.0
SKU00180,2026-03-30,19.446821040926388,11.390047954384558,28.176665245982882,11.0
SKU00181,2026-01-05,6.013939905180555,0.0,14.743784110237048,15.0
SKU00181,2026-01-12,6.093873783739998,0.0,14.82371798879649,8.0
SKU00181,2026-01-19,6.140683278757201,0.0,14.870527483813694,6.0
SKU00181,2026-01-26,6.208950942184878,0.0,14.938795147241372,7.0
SKU00181,2026-02-02,6.241051886472711,0.0,14.970896091529204,6.0
SKU00181,2026-02-09,6.319121282904792,0.0,15.048965487961285,9.0
SKU00181,2026-02-16,6.341845371258272,0.0,15.071689576314764,15.0
SKU00181,2026-02-23,6.2438556261247165,0.0,14.973699831181209,5.0
SKU00181,2026-03-02,6.361020085341636,0.0,15.090864290398128,9.0
SKU00181,2026-03-09,6.287506081458122,0.0,15.017350286514613,3.0
SKU00181,2026-03-16,6.448059030724468,0.0,15.17790323578096,5.0
SKU00181,2026-03-23,6.652401744412694,0.0,15.382245949469187,3.0
SKU00181,2026-03-30,6.793101420470019,0.0,15.52294562552651,3.0
SKU00182,2026-01-05,6.222145409863934,0.0,14.951989614920427,3.0
SKU00182,2026-01-12,6.380764419255229,0.0,15.110608624311721,12.0
SKU00182,2026-01-19,6.974668649460984,0.0,15.704512854517477,22.0
SKU00182,2026-01-26,6.94440631197449,0.0,15.674250517030982,10.0
SKU00182,2026-02-02,6.917622260308167,0.0,15.647466465364658,7.0
SKU00182,2026-02-09,7.075813502586907,0.0,15.8056577076434,13.0
SKU00182,2026-02-16,6.969362675511187,0.0,15.69920688056768,4.0
SKU00182,2026-02-23,7.306901187226802,0.0,16.036745392283294,10.0
SKU00182,2026-03-02,7.8041836472652255,0.0,16.534027852321717,10.0
SKU00182,2026-03-09,7.869047970354539,0.0,16.59889217541103,9.0
SKU00182,2026-03-16,7.995685899947752,0.0,16.725530105004246,11.0
SKU00182,2026-03-23,8.228756168567,0.17198308202516976,16.95860037362349,19.0
SKU00182,2026-03-30,7.485748950629049,0.0,16.215593155685543,8.0
SKU00183,2026-01-05,6.163470338211558,0.0,14.893314543268051,4.0
SKU00183,2026-01-12,6.663626029074614,0.0,15.393470234131106,5.0
SKU00183,2026-01-19,7.328689981466134,0.0,16.05853418652263,17.0
SKU00183,2026-01-26,6.957874027963132,0.0,15.687718233019623,1.0
SKU00183,2026-02-02,7.233074623150439,0.0,15.96291882820693,11.0
SKU00183,2026-02-09,7.460747115259291,0.0,16.190591320315782,21.0
SKU00183,2026-02-16,6.96072786240721,0.0,15.690572067463702,4.0
SKU00183,2026-02-23,7.3393604718479954,0.0,16.069204676904487,8.0
SKU00183,2026-03-02,7.991327277822103,0.0,16.721171482878596,13.0
SKU00183,2026-03-09,7.79405415005379,0.0,16.523898355110283,11.0
SKU00183,2026-03-16,7.983337417327431,0.0,16.713181622383924,18.0
SKU00183,2026-03-23,7.462347710015691,0.0,16.192191915072183,15.0
SKU00183,2026-03-30,7.190880081022907,0.0,15.9207242860794,1.0
SKU00184,2026-01-05,10.271477869773038,2.214704783231209,19.00132207482953,19.0
SKU00184,2026-01-12,9.537401028597753,1.4806279420559232,18.267245233654243,3.0
SKU00184,2026-01-19,10.38156833365383,2.324795247112,19.111412538710322,15.0
SKU00184,2026-01-26,10.071001161277255,2.014228074735426,18.800845366333746,9.0
SKU00184,2026-02-02,10.405798619726964,2.3490255331851344,19.135642824783456,14.0
SKU00184,2026-02-09,10.943527816052686,2.886754729510857,19.67337202110918,28.0
SKU00184,2026-02-16,9.644951716506599,1.5881786299647693,18.37479592156309,10.0
SKU00184,2026-02-23,10.170714161386892,2.113941074845062,18.900558366443384,17.0
SKU00184,2026-03-02,10.951189680119045,2.8944165935772155,19.681033885175538,23.0
SKU00184,2026-03-09,10.105282597145859,2.0485095106040294,18.835126802202353,9.0
SKU00184,2026-03-16,10.580586182434294,2.5238130958924643,19.310430387490786,11.0
SKU00184,2026-03-23,11.18076195180307,3.123988865261241,19.910606156859565,24.0
SKU00184,2026-03-30,10.247375036777813,2.1906019502359833,18.977219241834305,9.0
SKU00185,2026-01-05,6.247076733525945,0.0,14.976920938582438,8.0
SKU00185,2026-01-12,6.36889943685772,0.0,15.098743641914211,10.0
SKU00185,2026-01-19,6.526183176345969,0.0,15.256027381402461,15.0
SKU00185,2026-01-26,6.157531035398875,0.0,14.887375240455366,2.0
SKU00185,2026-02-02,6.784113251881565,0.0,15.513957456938058,7.0
SKU00185,2026-02-09,6.954439219408934,0.0,15.684283424465427,14.0
SKU00185,2026-02-16,6.502278584670948,0.0,15.232122789727441,8.0
SKU00185,2026-02-23,6.663150040529129,0.0,15.392994245585623,3.0
SKU00185,2026-03-02,7.572293509264706,0.0,16.302137714321198,20.0
SKU00185,2026-03-09,6.912958778283014,0.0,15.642802983339507,16.0
SKU00185,2026-03-16,6.71980204644069,0.0,15.449646251497182,11.0
SKU00185,2026-03-23,6.8457778407666,0.0,15.575622045823092,7.0
SKU00185,2026-03-30,6.931503479106185,0.0,15.661347684162678,0.0
SKU00186,2026-01-05,6.163577816371629,0.0,14.893422021428123,9.0
SKU00186,2026-01-12,6.183995827603975,0.0,14.913840032660467,14.0
SKU00186,2026-01-19,5.953965405561105,0.0,14.683809610617597,3.0
SKU00186,2026-01-26,6.0932067798399965,0.0,14.82305098489649,6.0
SKU00186,2026-02-02,6.266894219738789,0.0,14.996738424795282,17.0
SKU00186,2026-02-09,6.104463672895415,0.0,14.834307877951908,2.0
SKU00186,2026-02-16,6.206580370269441,0.0,14.936424575325933,10.0
SKU00186,2026-02-23,6.314689071886981,0.0,15.044533276943474,4.0
SKU00186,2026-03-02,6.719033236612499,0.0,15.44887744166899,16.0
SKU00186,2026-03-09,6.454255927600149,0.0,15.184100132656642,15.0
SKU00186,2026-03-16,6.359496623255463,0.0,15.089340828311956,7.0
SKU00186,2026-03-23,6.569566417308577,0.0,15.29941062236507,4.0
SKU00186,2026-03-30,6.655292055648162,0.0,15.385136260704655,6.0
SKU00187,2026-01-05,6.010436564779053,0.0,14.740280769835547,11.0
SKU00187,2026-01-12,6.119418361347973,0.0,14.849262566404466,8.0
SKU00187,2026-01-19,6.1221908022266955,0.0,14.852035007283188,6.0
SKU00187,2026-01-26,6.1864633293960125,0.0,14.916307534452505,7.0
SKU00187,2026-02-02,6.3652968681200255,0.0,15.095141073176517,16.0
SKU00187,2026-02-09,6.266159343331324,0.0,14.996003548387817,4.0
SKU00187,2026-02-16,6.332776675376555,0.0,15.062620880433048,6.0
SKU00187,2026-02-23,6.475082986329708,0.0,15.2049271913862,5.0
SKU00187,2026-03-02,6.518070511051625,0.0,15.247914716108117,5.0
SKU00187,2026-03-09,6.547288561690996,0.0,15.277132766747489,5.0
SKU00187,2026-03-16,6.68034984129709,0.0,15.410194046353583,12.0
SKU00187,2026-03-23,6.8457778407666,0.0,15.575622045823092,8.0
SKU00187,2026-03-30,6.793101420470019,0.0,15.52294562552651,1.0
SKU00188,2026-01-05,11.210317244690264,3.153544158148435,19.940161449746757,13.0
SKU00188,2026-01-12,10.57398269441224,2.517209607870411,19.30382689946873,6.0
SKU00188,2026-01-19,11.414492443934812,3.357719357392982,20.144336648991306,14.0
SKU00188,2026-01-26,11.91589703355607,3.8591239470142398,20.645741238612562,10.0
SKU00188,2026-02-02,12.1759289063734,4.119155819831571,20.905773111429895,7.0
SKU00188,2026-02-09,12.95112910677257,4.89435602023074,21.680973311829064,29.0
SKU00188,2026-02-16,12.347272534628022,4.290499448086193,21.077116739684513,25.0
SKU00188,2026-02-23,12.340432949664825,4.283659863122995,21.070277154721317,21.0
SKU00188,2026-03-02,13.071427244818512,5.014654158276683,21.801271449875003,30.0
SKU00188,2026-03-09,12.181644839685898,4.124871753144069,20.91148904474239,12.0
SKU00188,2026-03-16,12.588163062808269,4.531389976266439,21.31800726786476,26.0
SKU00188,2026-03-23,11.904171250912617,3.8473981643707873,20.63401545596911,14.0
SKU00188,2026-03-30,11.927966267870385,3.8711931813285556,20.657810472926876,8.0
SKU00189,2026-01-05,10.371034399697026,2.314261313155196,19.100878604753518,12.0
SKU00189,2026-01-12,10.161432898034418,2.1046598114925885,18.89127710309091,17.0
SKU00189,2026-01-19,10.801991548839045,2.745218462297215,19.531835753895535,14.0
SKU00189,2026-01-26,11.251429363351619,3.1946562768097895,19.981273568408113,10.0
SKU00189,2026-02-02,11.678519680594908,3.6217465940530786,20.4083638856514,29.0
SKU00189,2026-02-09,10.881166223547831,2.824393137006002,19.611010428604324,14.0
SKU00189,2026-02-16,11.050585076913164,2.9938119903713343,19.780429281969656,16.0
SKU00189,2026-02-23,11.091801425238284,3.0350283386964545,19.821645630294775,27.0
SKU00189,2026-03-02,11.294309518351897,3.2375364318100672,20.02415372340839,22.0
SKU00189,2026-03-09,10.677223170343288,2.620450083801458,19.40706737539978,17.0
SKU00189,2026-03-16,10.554328430583165,2.497555344041336,19.284172635639656,9.0
SKU00189,2026-03-23,11.208943564015707,3.1521704774738772,19.9387877690722,22.0
SKU00189,2026-03-30,10.434164625516447,2.377391538974617,19.16400883057294,4.0
SKU00190,2026-01-05,338.4323692922607,330.37559620571886,347.1622134973172,507.0
SKU00190,2026-01-12,378.18873730545573,370.1319642189139,386.91858151051224,478.0
SKU00190,2026-01-19,379.3801155191324,371.32334243259055,388.1099597241889,525.0
SKU00190,2026-01-26,376.46058234235466,368.4038092558128,385.19042654741116,515.0
SKU00190,2026-02-02,376.34800659422814,368.2912335076863,385.07785079928465,403.0
SKU00190,2026-02-09,384.35235546028383,376.295582373742,393.08219966534034,278.0
SKU00190,2026-02-16,381.1105666508349,373.0537935642931,389.84041085589143,265.0
SKU00190,2026-02-23,393.95984802053505,385.9030749339932,402.68969222559156,274.0
SKU00190,2026-03-02,414.2209121424088,406.16413905586694,422.9507563474653,650.0
SKU00190,2026-03-09,443.36098077547325,435.3042076889314,452.09082498052976,758.0
SKU00190,2026-03-16,429.07247439725893,421.0157013107171,437.80231860231544,745.0
SKU00190,2026-03-23,441.6734550014817,433.6166819149399,450.40329920653824,693.0
SKU00190,2026-03-30,449.4750263677451,441.41825328120325,458.2048705728016,294.0
SKU00191,2026-01-05,8.778037645156342,0.7212645586145126,17.507881850212833,12.0
SKU00191,2026-01-12,8.51913250568455,0.46235941914271983,17.24897671074104,4.0
SKU00191,2026-01-19,8.923339475107163,0.8665663885653334,17.653183680163657,7.0
SKU00191,2026-01-26,9.142114034689762,1.0853409481479321,17.871958239746256,4.0
SKU00191,2026-02-02,10.010348089205047,1.953575002663218,18.74019229426154,14.0
SKU00191,2026-02-09,9.55900494837688,1.5022318618350514,18.288849153433375,3.0
SKU00191,2026-02-16,10.300746848099768,2.243973761557939,19.03059105315626,21.0
SKU00191,2026-02-23,10.125848653050225,2.0690755665083955,18.855692858106718,11.0
SKU00191,2026-03-02,11.588314947518885,3.5315418609770557,20.318159152575376,24.0
SKU00191,2026-03-09,11.120878922866233,3.064105836324403,19.850723127922727,32.0
SKU00191,2026-03-16,9.807111620663242,1.750338534121413,18.536955825719737,11.0
SKU00191,2026-03-23,10.24091401891475,2.1841409323729213,18.970758223971245,16.0
SKU00191,2026-03-30,9.597169991349295,1.5403969048074657,18.327014196405788,8.0
SKU00192,2026-01-05,7.553325188626023,0.0,16.283169393682517,7.0
SKU00192,2026-01-12,7.682956437677505,0.0,16.412800642734,9.0
SKU00192,2026-01-19,7.923237782036242,0.0,16.653081987092733,12.0
SKU00192,2026-01-26,7.826383852117415,0.0,16.556228057173907,13.0
SKU00192,2026-02-02,7.86985759523973,0.0,16.599701800296224,21.0
SKU00192,2026-02-09,7.438969393449913,0.0,16.168813598506404,6.0
SKU00192,2026-02-16,7.4696427699483,0.0,16.199486975004792,5.0
SKU00192,2026-02-23,7.964839068808857,0.0,16.69468327386535,20.0
SKU00192,2026-03-02,8.16714854308748,0.11037545654565051,16.896992748143973,14.0
SKU00192,2026-03-09,8.03833572218157,0.0,16.768179927238062,7.0
SKU00192,2026-03-16,8.23052117937128,0.17374809282945058,16.960365384427774,15.0
SKU00192,2026-03-23,8.129311419756474,0.07253833321464498,16.859155624812967,14.0
SKU00192,2026-03-30,7.903872242441983,0.0,16.633716447498475,5.0
SKU00193,2026-01-05,13.069606065230262,5.012832978688433,21.799450270286755,13.0
SKU00193,2026-01-12,12.620254459847597,4.563481373305768,21.35009866490409,6.0
SKU00193,2026-01-19,13.702667155087871,5.645894068546042,22.432511360144364,24.0
SKU00193,2026-01-26,13.849907229734532,5.793134143192702,22.579751434791024,11.0
SKU00193,2026-02-02,13.987604663111876,5.930831576570046,22.71744886816837,9.0
SKU00193,2026-02-09,14.902004813219317,6.845231726677488,23.63184901827581,24.0
SKU00193,2026-02-16,14.383229814353696,6.326456727811866,23.11307401941019,22.0
SKU00193,2026-02-23,15.03693098824339,6.98015790170156,23.766775193299882,8.0
SKU00193,2026-03-02,16.724332735339438,8.667559648797608,25.454176940395932,43.0
SKU00193,2026-03-09,16.218929268318416,8.162156181776586,24.948773473374906,26.0
SKU00193,2026-03-16,15.933580456621243,7.876807370079414,24.663424661677738,22.0
SKU00193,2026-03-23,16.006654337811973,7.949881251270144,24.736498542868468,19.0
SKU00193,2026-03-30,15.784899077902985,7.728125991361155,24.51474328295948,15.0
SKU00194,2026-01-05,8.472343289018932,0.4155702024771024,17.202187494075424,9.0
SKU00194,2026-01-12,8.337624185338559,0.2808510987967292,17.06746839039505,13.0
SKU00194,2026-01-19,8.503829420756604,0.44705633421477486,17.233673625813097,11.0
SKU00194,2026-01-26,8.171490661214056,0.11471757467222687,16.90133486627055,10.0
SKU00194,2026-02-02,8.24773161227739,0.19095852573556016,16.977575817333882,10.0
SKU00194,2026-02-09,8.514412452725116,0.4576393661832867,17.24425665778161,10.0
